4.053303315546272767e-01,3.936963410884298797e-01,4.037810212643120344e-01,4.150313532298647856e-01,4.347632990278900711e-01,3.955043092972825303e-01,4.253171652081301768e-01,3.985632483318838348e-01,4.141852045261604776e-01,3.962490359943049434e-01,4.456077307717616898e-01,4.759342655766940489e-01,5.387898584283755676e-01,5.318878207025219407e-01,5.346654560456843841e-01,5.703885535544938046e-01,5.369261413667636429e-01,6.440948309289448170e-01,4.857407622113635304e-01,6.332554777013934544e-01,4.094289138196812727e-01,2.993798402622302457e-01,3.758923676880807641e-01,2.215804173050499593e-01,-1.523618057057170017e-01,-3.809738139211736319e-01,-1.015668973462260372e-01,-2.669283163775157397e-01,-4.395904224367613300e-01,-7.563335250146724364e-02,-7.921965780822975978e-02,-2.979943064437323152e-01,-5.117212309877383625e-01,-7.948230087570709035e-01,-4.921718068897193432e-01,-2.729602980137521562e-01,-3.143355108066968051e-01,-4.477215589325568845e-01,-1.491485652933817740e-01,-5.953028867569293281e-02,2.075706108223860369e-01,3.746994734851789577e-01,1.119110763098442318e-01,1.882750623087153241e-01,2.405030614203913231e-01,4.784603146777701155e-01,4.786074544857245039e-01,4.730830780974548677e-01,4.667699769105868590e-01,4.857011070828226584e-01,4.166118985499319693e-01,3.774698768651323366e-01,2.996753397130497709e-01,3.529843247958661667e-01,3.724862765649268881e-01,3.328751589464910565e-01,3.813296640248350911e-01,3.418681168036754592e-01,3.990966125186672375e-01,3.895086867082627746e-01,4.606480521618054325e-01,5.144198195187148492e-01,4.222851793507743645e-01,3.663686759318743325e-01,4.309240555522915739e-01,4.018167349792104992e-01,4.154863213789359300e-01,3.304797930979449516e-01,3.125410331547600618e-01
4.048892185659945797e-01,3.933987225162889345e-01,4.029299230043802416e-01,4.147337346577237294e-01,4.563261814763875934e-01,4.020244291581913654e-01,4.337691250395693809e-01,3.994121149257870984e-01,4.125163457791881649e-01,5.166475950402987793e-01,4.612011950549858019e-01,4.561165466813492109e-01,5.499418862768112870e-01,5.322180868243960861e-01,5.278802143728403840e-01,5.685553546226229660e-01,5.477558566869232815e-01,6.284451767560397251e-01,4.883445042410958781e-01,5.563860585243538548e-01,3.815880813647951064e-01,2.671532522467583437e-01,3.765312737529005194e-01,2.678871762886450014e-01,-2.115041511483584658e-01,-3.661021291109033959e-01,-9.251524518237541628e-02,-3.113166601222226437e-01,-4.398880410089026083e-01,-2.769592312643817666e-02,-5.865411635068873419e-02,-3.241030562016738448e-01,-4.917688993961872312e-01,-8.144025969905519524e-01,-5.172273039201649159e-01,-3.411309608115194458e-01,-3.002023133733583982e-01,-3.851841526900226520e-01,-1.912913315235534872e-01,-1.326855992526665418e-01,3.058620432055865757e-01,3.699898053469630188e-01,7.850102234234204723e-02,1.700600085778358750e-01,2.389594673587507045e-01,4.806298640297166913e-01,5.281562265584831550e-01,1.066432027310477038e+00,5.488044651410239894e-01,4.953219898054707637e-01,4.203536150240034797e-01,3.725339151105345192e-01,3.168307704100736810e-01,3.505969883329443926e-01,3.769705978812017966e-01,3.513572069240037399e-01,3.516409012053656191e-01,3.551408244766564581e-01,3.836438993632226291e-01,3.790060713743795828e-01,5.150903247736409174e-01,5.170046645889163628e-01,4.245395980790801493e-01,3.650981091684474267e-01,4.163378577649271550e-01,4.031570959535065724e-01,4.202530658875954783e-01,3.122456916541240801e-01,2.904186803096284186e-01
3.947855517824359062e-01,3.931011039441478783e-01,4.044852359694031119e-01,4.144361160855827286e-01,4.560472781412837628e-01,3.975309805382165607e-01,4.269227184446714451e-01,3.908946960767504253e-01,3.985200706826685924e-01,3.644890172553992835e-01,4.578971505837206024e-01,4.490250544562727764e-01,5.502583467224857472e-01,5.355011359372076063e-01,5.362657098394926214e-01,5.775529111993684683e-01,5.555280425881335971e-01,6.365938803089327136e-01,5.071991818696723886e-01,5.387562446852434128e-01,3.635968151327623188e-01,2.884364665133358208e-01,3.588623324877825427e-01,2.293414771633143778e-01,-1.818745920939356941e-01,-3.123424179524268429e-01,-1.643759865862633451e-01,-3.652752234817722710e-01,-3.937396810156996163e-01,-8.472558143318925650e-02,-7.006529427040020241e-02,-3.093106724048452771e-01,-4.914077768255881717e-01,-7.599336827498850422e-01,-5.320125608096775149e-01,-1.895252955755214463e-01,-2.795329775131140670e-01,-3.265798048039528223e-01,-1.991266526272842952e-01,-1.402510170443365123e-01,2.648334446390174790e-01,4.162651438356868572e-01,1.124984560660683280e-01,1.770240559611275522e-01,2.467045175336368135e-01,4.874607044597820127e-01,4.823199367561539219e-01,7.721699800067240993e-01,4.602070155311306365e-01,4.905012717041787318e-01,4.215407347148914519e-01,3.741832349642061351e-01,3.337895986301575024e-01,3.926736261016725571e-01,4.172060798567476247e-01,3.349847241082698490e-01,3.706397160924513323e-01,3.611695244929608029e-01,4.091981312847379204e-01,3.544512441408093073e-01,4.906179820763905686e-01,5.321416677150403451e-01,4.297229784245828466e-01,3.676662084962110111e-01,4.363984868444212850e-01,4.137468348209230040e-01,4.330543801499103784e-01,2.977335835459878344e-01,2.689200930238494491e-01
3.877886971755447054e-01,3.928034853720068220e-01,4.074601907977538628e-01,4.141384975134416724e-01,4.548124311970532796e-01,4.058416241253657297e-01,4.220962382868769791e-01,4.125929547243653017e-01,4.058532161793026449e-01,3.594114208258200605e-01,4.495097473244941688e-01,4.594792676762746164e-01,5.546575716406950685e-01,5.176893105926505534e-01,5.372936710260686199e-01,5.579623853114588083e-01,5.378551570225489353e-01,6.464513387304058334e-01,4.943946534086769429e-01,4.868107779259152057e-01,3.884022592454933198e-01,2.825899384043655815e-01,3.595090161784932903e-01,2.169025763013873176e-01,-1.956980457492867864e-01,-3.369058738643771478e-01,-1.120725811767628310e-01,-2.925733180961436197e-01,-3.829421066183156808e-01,-1.598711288064991187e-03,-9.694275118311262984e-02,-3.066959948896714749e-01,-5.719641075571340050e-01,-8.396897545701886845e-01,-4.910985659984423157e-01,-1.978302970640503089e-01,-2.869504460145022584e-01,-3.762759647018764642e-01,-1.792522850361080167e-01,-1.974770913707574738e-01,2.574966957123761002e-01,2.353422610841518492e-01,9.564002203616309150e-02,1.664628259875293725e-01,2.503416213568778748e-01,4.870408111557783526e-01,4.808352971813668608e-01,5.457704355955707021e-01,4.920549700775470603e-01,4.765027000861277728e-01,4.257965667124174458e-01,3.682044104165140830e-01,3.156327848314433027e-01,3.739094068484658528e-01,3.645884725337927845e-01,3.225722156405433916e-01,3.594176976242574595e-01,3.537738501596797702e-01,4.171608588997910982e-01,4.014911495581708900e-01,4.915349575899835011e-01,5.056203024675265389e-01,4.358745409430666018e-01,3.430582982216282550e-01,4.222484964462571710e-01,4.115058358665520943e-01,4.279986571065648171e-01,2.794179874892082083e-01,2.490343183735361787e-01
3.952904269127962555e-01,3.925058667998658213e-01,4.120037821902962083e-01,4.138408789413006161e-01,4.529116272784623476e-01,4.111119064510475596e-01,4.360647149553368296e-01,3.936709003250012384e-01,4.147163794941379766e-01,3.543860841657341387e-01,4.729192451374540918e-01,4.725330928474946734e-01,5.653816336842929502e-01,5.339704073852421518e-01,5.293718334501258393e-01,5.676752103534856708e-01,5.385988832594712505e-01,6.412127842159445201e-01,5.173067696050868136e-01,5.123872693862987493e-01,3.828931295636373022e-01,2.702244257682105411e-01,3.766449161206784080e-01,-3.924033995451853274e-03,-1.714559702033232047e-01,-2.727062079575699460e-01,-1.250684798620078642e-01,-2.687014355559171341e-01,-3.689402899347870579e-01,2.927377064671285445e-02,-1.023392846534924572e-01,-3.397537980424578108e-01,-5.089726336378588289e-01,-8.442445919196361892e-01,-5.043321215778535649e-01,-2.949546495304331550e-01,-2.630505424754398525e-01,-4.317544513142553275e-01,-2.459538157056515573e-01,-9.802379223693252763e-02,3.146120702353757959e-01,3.455977649217505387e-01,9.561269987292646266e-02,1.680569188988748908e-01,2.442650115111344722e-01,4.630677400937927013e-01,4.736214793228535891e-01,6.382848002385748121e-01,4.648861374362085463e-01,4.770096314225061307e-01,4.265035022632379103e-01,3.705474498220194812e-01,3.056811754498796052e-01,3.744735659734473310e-01,3.321947101307310968e-01,3.336852879149592166e-01,3.841820340100792208e-01,3.525437486066737569e-01,4.126253684691466028e-01,3.395058597345627649e-01,4.896473305956409727e-01,5.083563506534215515e-01,4.402649105570271004e-01,3.447715543235118640e-01,4.086550236766981481e-01,4.198245538520353204e-01,4.134870005219320466e-01,3.002927876644641003e-01,2.559903492824603943e-01
3.934069365239626359e-01,3.922082482277247650e-01,4.086103168658961615e-01,4.135432603691596154e-01,4.478438196349164291e-01,3.915733881165630037e-01,4.194451067375964959e-01,4.076966129133506311e-01,4.009727198044042429e-01,3.649725675489026711e-01,4.506517237458458336e-01,4.929288404376660493e-01,5.618511846097995477e-01,5.283175415001000186e-01,5.266370586873923010e-01,5.657827501108383395e-01,5.556940814095590042e-01,6.280949318265178771e-01,5.072681553997524517e-01,4.796728783838107302e-01,3.875634360321345562e-01,2.563195714796716596e-01,3.736514719189729661e-01,2.201455387547779363e-02,-2.214268967262215670e-01,-3.343120741507316640e-01,-1.533903959605179002e-01,-2.897897285289182667e-01,-3.512603545109325709e-01,1.198590390674110495e-01,-8.673872482192351852e-02,-3.529822695981544300e-01,-5.245952415567187721e-01,-8.490452700880790626e-01,-4.805683782294500328e-01,-2.805580837823952733e-01,-2.516206460066096051e-01,-4.255659397539980904e-01,-2.321854448963242001e-01,-8.299575093254524250e-02,3.293394338209811867e-01,3.589111111345403282e-01,1.297030516768372110e-01,1.740897400126221739e-01,2.871395920625187670e-01,4.682142510246876110e-01,4.688930798515927867e-01,7.205487766366813762e-01,4.788171483486022839e-01,4.758762050926690357e-01,4.300684404866063071e-01,3.765381596060705105e-01,3.344850674679728519e-01,4.016669049256454960e-01,3.719622281850171741e-01,3.598357634912361380e-01,3.749297302937584231e-01,3.618723103743747282e-01,3.987206944630309335e-01,3.809153852345973923e-01,4.788713757377788260e-01,4.847329948893429608e-01,4.669359254026438921e-01,3.583046276957477794e-01,3.910980288681039641e-01,4.176286229504405090e-01,4.069516407651261325e-01,3.666082879398534500e-01,2.774272417533104607e-01
3.982132627540986292e-01,3.919106296555837643e-01,4.007226342310775680e-01,4.132456417970185591e-01,4.715421985834226670e-01,3.874539677631737011e-01,4.240027428945969401e-01,3.906873828448408359e-01,4.090828095241763607e-01,3.579045667604573988e-01,4.822513580446820547e-01,4.793263527990185291e-01,5.547536702020710031e-01,5.460939824210362392e-01,5.212775367840493113e-01,5.481517722580044882e-01,5.165365407600943648e-01,6.526159083555741480e-01,5.167625918747995595e-01,4.897718763422093113e-01,3.658016945896829242e-01,2.635644752707845262e-01,3.626775728987405856e-01,1.321006075077146846e-02,-2.216843766168722918e-01,-3.603056990582296781e-01,-1.205683732019082743e-01,-2.256724725612670457e-01,-3.802771084316843297e-01,8.807762172723429539e-02,-7.636918368691453241e-02,-3.581449650552815389e-01,-5.147726722364984742e-01,-9.732757772665983076e-01,-5.523222305517161423e-01,-2.325713650001602351e-01,-1.996822666301251159e-01,-2.060083536963341344e-01,-1.340190180053564273e-01,-2.568915034499232308e-01,2.343933607124395746e-01,3.321101794835726873e-01,1.098225607143573090e-01,1.459472737005154952e-01,3.024318304406176106e-01,4.768871538594144921e-01,4.869685646587319505e-01,4.461346683068272423e-01,4.937267430292807124e-01,4.831820306725226333e-01,4.388114037394179046e-01,3.647766823185122909e-01,3.550135754211840577e-01,3.669886241484011102e-01,3.751624784125391909e-01,3.233014799153859364e-01,3.597833009849936703e-01,3.580681203809951141e-01,4.229654537438461981e-01,3.323471598674226923e-01,4.718557450143296972e-01,5.001501026190569021e-01,4.645049105885472041e-01,3.623490313679142982e-01,4.089715106820273061e-01,4.147771370236066901e-01,4.114419883361720154e-01,3.498512272364729947e-01,2.771382903505752449e-01
4.138018316032383570e-01,3.916130110834427080e-01,4.002833449434196611e-01,4.129480232248775029e-01,4.555010829396555772e-01,3.811491483340573305e-01,4.251366947953340025e-01,4.083422609084823574e-01,4.084764067207373728e-01,3.492025917793100120e-01,4.472976211130251789e-01,4.765402283560564167e-01,5.657926504349479746e-01,5.299998368976435170e-01,5.109533331377871246e-01,5.511848656774507305e-01,5.171714238167472999e-01,6.460927613586234797e-01,5.150955284120819488e-01,4.858159225982361384e-01,3.770082850159663934e-01,2.735890820276371538e-01,3.591466605575577287e-01,7.035067749643769686e-03,-2.131464285261663871e-01,-2.963476278827373855e-01,-1.533749963416468631e-01,-2.877857803481111976e-01,-4.665425913012564707e-01,-3.562092085960638643e-02,-9.956025951946045893e-02,-3.137277951105008067e-01,-5.764747469186479734e-01,-7.972207376821853764e-01,-5.043343389344714378e-01,-2.004887748344142961e-01,-3.269660845829494566e-01,-5.005232868984332839e-01,-1.344155467422118999e-01,-2.825537516661085768e-01,2.713875103156268009e-01,2.967072986744694330e-01,1.248996984044176278e-01,1.323323451750918756e-01,2.480592869908142262e-01,4.702884478486888953e-01,4.595242428560169512e-01,4.597925354511502860e-01,4.796264882137204477e-01,4.836531239443910279e-01,4.012103242988338536e-01,3.567642092831463385e-01,3.546249164694684763e-01,3.778217448782535959e-01,3.721783603065973445e-01,3.413642631094161439e-01,3.595183858372797969e-01,3.387355901607742581e-01,3.981546102785804564e-01,3.784754246715845705e-01,4.656730344766010776e-01,5.062360557288019258e-01,4.552060833109074500e-01,3.662493228461078942e-01,4.338884415329028466e-01,4.232551893350144923e-01,4.147447028724623452e-01,2.887137027533893119e-01,2.663282319236251472e-01
3.918731686101710743e-01,3.913153925113016518e-01,3.902466089652988357e-01,4.126504046527365022e-01,4.349204707443679041e-01,3.946165045537076699e-01,4.142325352042850461e-01,4.000670281640140713e-01,4.001038544467790392e-01,3.637951564879206012e-01,4.470637179763086166e-01,4.917447235475029821e-01,5.752783648443622333e-01,5.434220203904864821e-01,5.248021426538709289e-01,5.620348225832167977e-01,5.356126587113754223e-01,6.377432354988732399e-01,5.128271060123785752e-01,4.895237729902316426e-01,3.737802025566957509e-01,2.837343144742242029e-01,3.707192687981255008e-01,5.308292236404568709e-02,-1.953434546722783161e-01,-2.444204192868197900e-01,-1.693532963051188611e-01,-2.857510250705099231e-01,-4.558904857279401646e-01,7.355070618334236254e-03,-1.578000513098732349e-01,-3.408350996499802110e-01,-5.730856116298517211e-01,-9.861976834855472607e-01,-4.222155506825149840e-01,-1.541339717611640570e-01,-3.361293257888950392e-01,-4.065725992459899296e-01,-1.215604450887137200e-01,-3.315304713296070571e-01,3.106953128069993020e-01,2.648392404550101720e-01,1.162174188015812071e-01,1.475625504185108516e-01,2.471586437609281373e-01,4.885102026096890815e-01,4.700988860195436381e-01,4.699284082112054617e-01,4.658639659568954983e-01,4.763628754488842820e-01,3.807804394484791688e-01,3.412022752509928925e-01,3.361899117660516190e-01,3.620232967088991005e-01,3.747276014215940032e-01,3.416550980528979542e-01,3.598815002332180213e-01,3.852793568288171988e-01,4.052870239006548525e-01,3.891739115220672063e-01,4.462680545381467190e-01,5.099357680776448465e-01,4.634606498306906852e-01,3.602868850710709836e-01,4.283269525542641176e-01,4.194332233333865623e-01,4.173746236115830066e-01,2.894130171338189506e-01,2.501189167364542554e-01
4.003160753297687613e-01,3.910177739391606511e-01,4.029969444816614565e-01,4.123527860805954459e-01,4.417597145622683130e-01,4.108110368160449166e-01,4.139228968861741187e-01,3.999666388114633264e-01,4.008828768751988014e-01,3.510017534184504684e-01,4.530661522860257584e-01,4.851991215268264823e-01,5.678943613455449402e-01,5.460527377446589004e-01,5.245108813208052556e-01,5.617181353247147069e-01,5.395374333295676061e-01,6.516900770071578641e-01,5.116965381945902669e-01,4.888917335885043514e-01,3.629675103461742491e-01,2.786218505815077351e-01,3.688360871772115024e-01,6.287509267252888723e-02,-2.164590241818641347e-01,-2.262707204034966058e-01,-1.950380162254002903e-01,-3.116949918218357429e-01,-4.445160431525954636e-01,-5.272158260788817330e-02,-1.501853992456496645e-01,-3.213920879045319423e-01,-5.770112514469476483e-01,-9.838049051514878851e-01,-4.155359979659810077e-01,-2.474129211459880073e-01,-3.365457536819790874e-01,-4.059906801662621079e-01,-1.628823241604330785e-01,-3.825655139664684845e-01,2.830056788764065967e-01,1.416587951459419570e-01,9.285711601547452787e-02,2.327037209429321796e-01,2.720517076636905784e-01,5.087359894375599323e-01,4.585626904154241346e-01,4.713670302611313034e-01,4.746740020087120149e-01,4.775518464620630010e-01,4.282602768856935138e-01,3.476563734783175152e-01,3.255172964764204147e-01,3.729087628708389612e-01,3.744299828494529470e-01,3.281417968530048190e-01,3.670346500554444447e-01,3.621549795564732444e-01,3.975232866557617539e-01,3.911556819975365862e-01,4.491072197998685622e-01,5.149881765303303549e-01,4.701516435844404485e-01,3.609508738184774579e-01,4.126592857210883425e-01,4.135280007542835867e-01,4.180320110872897676e-01,3.102648721542344279e-01,2.776643971355409746e-01
