4.551066084681654189e-02,4.675669306482297533e-02,4.305199420283858242e-02,4.920934799798082349e-02,4.735002305220804147e-02,4.083195196899430668e-02,4.405231838613217488e-02,4.030925546271806048e-02,4.806957966226422380e-02,3.867590357923705868e-02,4.782602632725098390e-02,5.251431020502019681e-02,6.848133391933323988e-02,6.728080447355504201e-02,6.137204401519229940e-02,7.466551529709722357e-02,6.077504853004198071e-02,9.296173989001513260e-02,5.382406428908026452e-02,7.126412669791018506e-02,2.053748585088815276e-02,8.949045944481901632e-03,4.247188921964612646e-02,-4.396762304847572772e-02,-1.675245541623241741e-01,-2.237243120852889788e-01,-1.539848247928193026e-01,-1.937736189481681637e-01,-2.545699951928504512e-01,-1.388113449850084946e-01,-1.389606061470557707e-01,-1.914632640646278527e-01,-2.539445537435014444e-01,-3.581418083377954087e-01,-2.737650117059912680e-01,-2.048518478161010792e-01,-2.097620817136955085e-01,-2.382277274832593772e-01,-1.532936040732561511e-01,-1.055769093275926163e-01,-3.524527748472459227e-02,3.179579660482220738e-02,-2.774284878302193252e-02,-6.107211573223338130e-03,1.527230574779040589e-02,4.674981647866396223e-02,5.116569048345838422e-02,6.032799707004789930e-02,6.242688887282997479e-02,6.844310986899497518e-02,5.706988136020454960e-02,5.254023938782585723e-02,4.258560603825296137e-02,5.218006429263683660e-02,4.955256347374056847e-02,5.459847829560559446e-02,5.758081096672325316e-02,6.007162717885754233e-02,6.414375999675955842e-02,6.067359384337343842e-02,6.510985097885263473e-02,7.586663359171597065e-02,6.712873755380785457e-02,6.111701967021659909e-02,6.934618808594231187e-02,6.650976006379999417e-02,7.082840266392417816e-02,4.227885355798154804e-02,7.492159736832079697e-02
4.544413439136495148e-02,4.661612216083148991e-02,4.296161551835088466e-02,4.906877709398932419e-02,5.013966568800262008e-02,4.160163211853067089e-02,4.483979120805974689e-02,4.015441077934692876e-02,4.775488046948568599e-02,5.561556763112010526e-02,5.001162410418795445e-02,4.938331706248393072e-02,7.049666764676434938e-02,6.724325207528930592e-02,6.016976685909128375e-02,7.421733044451583883e-02,6.262894603170847396e-02,8.960606533560823428e-02,5.423846457837595836e-02,5.810804432267253905e-02,1.607119124980730188e-02,6.325612692277500504e-03,4.245708760119165648e-02,-3.684367909820133319e-02,-1.759267481943236067e-01,-2.234448191751315926e-01,-1.528389872836702357e-01,-2.032288041127884304e-01,-2.547105660968418950e-01,-1.303615731641269149e-01,-1.347177385759827373e-01,-1.963810779040114085e-01,-2.518444370636150342e-01,-3.623087376832209161e-01,-2.785964353541338645e-01,-2.172238068086276286e-01,-2.066660408779885660e-01,-2.293451776949439469e-01,-1.598345618466774365e-01,-1.250371252248567155e-01,-2.103396478529433178e-02,3.107111330008049954e-02,-2.752629486528331698e-02,-6.591279486113481301e-03,1.622931552246773684e-02,4.733916182085480540e-02,5.825528961414785933e-02,1.659989480104769877e-01,7.515563810012887425e-02,6.997716079884305773e-02,5.814305562176737274e-02,5.304603158745017227e-02,4.645743727983929483e-02,5.128959048079331090e-02,4.967103218650799346e-02,5.767356810396444267e-02,5.283626767470023938e-02,6.065702012268998911e-02,6.085006668372830441e-02,5.850783203633477814e-02,7.178322373841353188e-02,7.638796222006530301e-02,6.727253999425629460e-02,6.076320870480399206e-02,6.578923121772888016e-02,6.669709946336462025e-02,7.158502550115983243e-02,4.244645571655179112e-02,5.074784770318371829e-02
4.453210078874302730e-02,4.647555125683999061e-02,4.249111186214288294e-02,4.892820618999783877e-02,4.996646861252532212e-02,4.094778998406436998e-02,4.386477907531183273e-02,3.938880221923429792e-02,4.726153927556298734e-02,3.411691883992593044e-02,4.943558394452213928e-02,4.837760049084145059e-02,7.041893480101046876e-02,6.766471474475035941e-02,6.141292102598129576e-02,7.561381911385352261e-02,6.386834109623898414e-02,9.145444833186393285e-02,5.698757413003927019e-02,5.507610092381350075e-02,1.338618597714773956e-02,8.135587059279695415e-03,3.982409516962528984e-02,-4.286798157863296738e-02,-1.721691611921390419e-01,-2.140746768928574184e-01,-1.633911364802309585e-01,-2.140455906812009368e-01,-2.488768349935986390e-01,-1.395403107613765459e-01,-1.365883803468082303e-01,-1.912151591228884451e-01,-2.524284453377725335e-01,-3.539132301169295447e-01,-2.817855800528625276e-01,-1.897913891066204950e-01,-2.028825691206044279e-01,-2.211462840112950468e-01,-1.609041458231593447e-01,-1.353337784080069495e-01,-2.733030749424902178e-02,3.708746363054351430e-02,-3.001167681079277422e-02,-6.746241638618921677e-03,1.784943915281125490e-02,4.705859369146970367e-02,5.009631059518438595e-02,1.104592260690908934e-01,6.164667123962073308e-02,6.893996036746553868e-02,5.753455988784078601e-02,5.277899642927433299e-02,4.811606909137320504e-02,5.861975521033893632e-02,5.511212233851060099e-02,5.414114421462984383e-02,5.663903371070176662e-02,6.167848362805028462e-02,6.444019032565026506e-02,5.557363288818107511e-02,7.151071821335155954e-02,7.911694703124239059e-02,6.802739321553621932e-02,6.098766287088124016e-02,7.075337963685937592e-02,6.864489952941868478e-02,7.300594942640391272e-02,3.780702636568662039e-02,3.965178157344809856e-02
4.355666701033811261e-02,4.633498035284850519e-02,4.337316007424255049e-02,4.878763528600635335e-02,4.978890874455249582e-02,4.190312825163822197e-02,4.299659900841137222e-02,4.146435941438341571e-02,4.706802148402335073e-02,3.340292222116468535e-02,4.828743883562885975e-02,4.974168789085378628e-02,7.106402549698342952e-02,6.475471668183609142e-02,6.150705901143189991e-02,7.226960371254204096e-02,6.045859096946133021e-02,9.330100212547143279e-02,5.475996203489000985e-02,4.622776058774820396e-02,1.692353653456699775e-02,7.352508002971262779e-03,4.042677290819084862e-02,-4.499688831669188677e-02,-1.740011513160616974e-01,-2.180124996729584930e-01,-1.564220181076612370e-01,-1.977031889095247352e-01,-2.454341564221489969e-01,-1.224125858689407709e-01,-1.409080180074514799e-01,-1.908547683749993173e-01,-2.621579254613936594e-01,-3.652699952566930142e-01,-2.743907384728726528e-01,-1.946587680594548397e-01,-2.032187704978816178e-01,-2.306629929057085748e-01,-1.575849955661680346e-01,-1.477942565024712718e-01,-2.835461404936246571e-02,3.386382813715282936e-03,-2.984796249380419070e-02,-8.447775796457369923e-03,1.261285981942489309e-02,4.750226942531959873e-02,5.009293773867003197e-02,7.120357371221433529e-02,6.607202623223015769e-02,6.640019683474730761e-02,5.791782459039350461e-02,5.220141266152808490e-02,4.656000756227743342e-02,5.400404002576188189e-02,4.677089213697475240e-02,4.988233374406800952e-02,5.384845512377289811e-02,5.974687832318099218e-02,6.550172344288958393e-02,6.528139316535869208e-02,7.140786786975628075e-02,7.456238887125812842e-02,6.902534426868958684e-02,5.630003086914413257e-02,6.732187724942331752e-02,6.794004722209887048e-02,7.258748758224184416e-02,4.029521792405135056e-02,3.573860994445870326e-02
4.430785828140292038e-02,4.619440944885701977e-02,4.394692795430349408e-02,4.864706438201487487e-02,4.943008905167878969e-02,4.240034058756843305e-02,4.479949610226358764e-02,3.883736244191844655e-02,4.854409439536482018e-02,3.319884817435340973e-02,5.087930116887224435e-02,5.164041138898679134e-02,7.268056434356903739e-02,6.727130129998037944e-02,5.995625246453484269e-02,7.380198198068002591e-02,6.092583003034594824e-02,9.199890543223990247e-02,6.026849562154196899e-02,5.045778220602935293e-02,1.620915785499736986e-02,6.203771973276830942e-03,4.215349564710238472e-02,-1.005864942890765945e-01,-1.706276638176971172e-01,-2.081893288360117111e-01,-1.586378347185750659e-01,-1.955959221389735048e-01,-2.434569752706288170e-01,-1.155962155458666318e-01,-1.417302284507346299e-01,-1.968279381566733210e-01,-2.552451171578831723e-01,-3.660022804323099233e-01,-2.769761488097088331e-01,-2.076903161644411966e-01,-2.005482336785004149e-01,-2.367029249498546761e-01,-1.674983336830635772e-01,-1.191416805995365591e-01,-2.051005272707071697e-02,2.884175407481693806e-02,-2.891374256552112915e-02,-6.831028636105185292e-03,1.715817585555450345e-02,4.448153320499939611e-02,4.922705867751924619e-02,8.668531298166821941e-02,6.203588713605309030e-02,6.656280130866849831e-02,5.855364042291098109e-02,5.315493814799915340e-02,4.474678887420402429e-02,5.462863943962518315e-02,3.970381167782527365e-02,5.370970872387657857e-02,5.954647203801601008e-02,6.039381622977307157e-02,6.540752045899196621e-02,5.106662303634261491e-02,7.102060773066520838e-02,7.474020790285013094e-02,6.939006624597228445e-02,5.660928380208649080e-02,6.426014227485139785e-02,6.920694633827514930e-02,7.036441070126467356e-02,3.795713637795117973e-02,4.043476652277031014e-02
4.435407598082307529e-02,4.605383854486553435e-02,4.345427117579677562e-02,4.850649347802337558e-02,4.859095237501426939e-02,3.989821097194128086e-02,4.269967175316768948e-02,4.089308216567627552e-02,4.667307602462748839e-02,3.380905450744077501e-02,4.814022957124209495e-02,5.464229880170894810e-02,7.179531948404498098e-02,6.622110754751292516e-02,5.957223623764686810e-02,7.333876153135751585e-02,6.375129904941091719e-02,8.962710583318131419e-02,5.817428531384379042e-02,4.537090937724801848e-02,1.686957020995565396e-02,4.796063320528967666e-03,4.174313531512902076e-02,-9.504581247959642543e-02,-1.776341920602714231e-01,-2.165613976624958248e-01,-1.625704366280472657e-01,-1.991175331987280750e-01,-2.408573442179318680e-01,-9.421221051892295084e-02,-1.397281751690059304e-01,-2.001595266400417461e-01,-2.584899508006534563e-01,-3.706191689269858758e-01,-2.735278396042615245e-01,-2.064807821367641849e-01,-1.993610816139845532e-01,-2.412757722510397440e-01,-1.684716144363322121e-01,-1.240151641874636113e-01,-1.773078992672354887e-02,2.685570367091442631e-02,-3.079475494502093708e-02,-6.994575903802882633e-03,1.936092317311835856e-02,4.444562378804447350e-02,4.756108645090639797e-02,1.010040645552746641e-01,6.398260888748272257e-02,6.639455115408454677e-02,5.983357556483356182e-02,5.356863345341209698e-02,4.790519694156848696e-02,5.865277673320386242e-02,4.833985044486508592e-02,5.657214213128120006e-02,5.854306042874454080e-02,6.156242209807299970e-02,6.293315938728033521e-02,5.599623373661433146e-02,6.971108654116457692e-02,6.951986985368140137e-02,7.409868562490815047e-02,5.951468996442924736e-02,6.037553357728724091e-02,6.890037783905379742e-02,6.929195469712561006e-02,4.228738589744102799e-02,4.202223005778106535e-02
4.402454436487988204e-02,4.591326764087403506e-02,4.223397370492812386e-02,4.836592257403189016e-02,5.187184396279650306e-02,3.926977695445423716e-02,4.276570500980342998e-02,3.892604282922697972e-02,4.745975366837445336e-02,3.278911901413067431e-02,5.252506036051359656e-02,5.249476716576873675e-02,7.049990129269832762e-02,6.893939989857097994e-02,5.853841404322819575e-02,6.999974455941240792e-02,5.697679380433680330e-02,9.412442838761812813e-02,6.003509062737760055e-02,4.680943621371276564e-02,1.366749047903974973e-02,5.429371235759247738e-03,4.037598388762234786e-02,-9.617928371214054528e-02,-1.776695860069482380e-01,-2.219248516605162869e-01,-1.570775813351344141e-01,-1.900306229703246363e-01,-2.449691791372013983e-01,-9.791639700755516706e-02,-1.398909856966890353e-01,-2.028930406278485199e-01,-2.567777611499307833e-01,-3.868494723873624475e-01,-2.883377668704198982e-01,-2.003677607223686707e-01,-1.911431836144817653e-01,-2.043290017724561092e-01,-1.525843488763176381e-01,-1.680373314431593545e-01,-3.258757954591156442e-02,2.643732219790460511e-02,-2.975055793030818158e-02,-5.681415901424000103e-03,1.947956863345231410e-02,4.465531634002668782e-02,4.958336561089531080e-02,5.591962101209324576e-02,6.582477266206986088e-02,6.744851103116504543e-02,5.860898736754091565e-02,5.139509514367791160e-02,5.129535310418331662e-02,5.179206608486686125e-02,4.988017133885580545e-02,5.158466099644791469e-02,5.518864427648745297e-02,6.119811765513261115e-02,6.754677401129935421e-02,5.040559514991635459e-02,6.785282282284854638e-02,7.308536202059734421e-02,7.330310426331315687e-02,5.996408364753812170e-02,6.470716970574498517e-02,6.810920064194023182e-02,6.982450000333832729e-02,4.301120294394421978e-02,4.188599855083217915e-02
4.602403917279010437e-02,4.577269673688254964e-02,4.203368942896425209e-02,4.822535167004040474e-02,4.930203849661423526e-02,3.823004252540299769e-02,4.282278971300811088e-02,4.056172973766061784e-02,4.734237551844362041e-02,3.249403856937794349e-02,4.725264521043590071e-02,5.194809948713330350e-02,7.224762962482944584e-02,6.617455196807456308e-02,5.667910099850594074e-02,7.040379685472053506e-02,5.673939284829165874e-02,9.290801146362445695e-02,5.970942457622858968e-02,4.608295345810598659e-02,1.468515382470077929e-02,6.198019599924151080e-03,4.003874422655278459e-02,-9.754613577614729136e-02,-1.766472240636453861e-01,-2.128917462621854884e-01,-1.622178099108842753e-01,-1.968042793009138203e-01,-2.576814111640923222e-01,-1.252037713043264722e-01,-1.428423913422332825e-01,-1.941835090785929974e-01,-2.649980122964183948e-01,-3.596717905739283405e-01,-2.777497009738162381e-01,-1.939886055033759604e-01,-2.105679536693087772e-01,-2.506640604521172544e-01,-1.527632242009845098e-01,-1.764161065344670987e-01,-2.666502574280334853e-02,1.386508534509885843e-02,-3.303774695121004107e-02,-7.752890063075237870e-03,1.634843435495185807e-02,4.481305347889306956e-02,4.555366814600880776e-02,5.763505142312275176e-02,6.377521217011469790e-02,6.746559368610650920e-02,5.375286126135004477e-02,4.978902740308632086e-02,5.204645721537337621e-02,5.332458453602116621e-02,4.942308406725148817e-02,5.276821529144462564e-02,5.505447635491593494e-02,5.805090012839639324e-02,6.187803964018365188e-02,6.096133918149636288e-02,6.607680383778143096e-02,7.396133391210864272e-02,7.064764039125617789e-02,6.056960321210812237e-02,7.004544535417586704e-02,6.904749528950047954e-02,7.043398238090262109e-02,3.594229094933291957e-02,4.685576949739808650e-02
4.332875084176272124e-02,4.563212583289106422e-02,4.093217757622511638e-02,4.808478076604890544e-02,4.642038270152074042e-02,3.991261773771716259e-02,4.172682300257779531e-02,3.933811913057729676e-02,4.623015854278968162e-02,3.364745125345619536e-02,4.724407086105378295e-02,5.417932342173236576e-02,7.364264396841127547e-02,6.832783684273747993e-02,5.900978887014671215e-02,7.254842881278561473e-02,6.011746775612722415e-02,9.143578409315410160e-02,5.910158129324223630e-02,4.656793462122851140e-02,1.381109031578745330e-02,6.929879333638158667e-03,4.109996234969299361e-02,-8.563543182777236251e-02,-1.743124066463481447e-01,-2.053202812238921482e-01,-1.651120940622019528e-01,-1.968004098562228243e-01,-2.575564448570077936e-01,-1.183285975487016473e-01,-1.501141134579115077e-01,-1.976336290434637100e-01,-2.644142831042262110e-01,-3.871839786573637587e-01,-2.653805933058834832e-01,-1.852478891376413139e-01,-2.133932474261990841e-01,-2.365009499974585760e-01,-1.512841163077062734e-01,-1.770033778717889639e-01,-2.088102616821892188e-02,8.430869447506171566e-03,-3.049504515338113259e-02,-7.159284721182344879e-03,1.555450929275215693e-02,4.714364712289442760e-02,4.810691886142087065e-02,5.809982253668734276e-02,6.162047784547565465e-02,6.637292477825640358e-02,4.916210432476984804e-02,4.610461662513636039e-02,4.999910684610445882e-02,4.961547030000818675e-02,4.992403608306099361e-02,5.488750414859805415e-02,5.591991201112768428e-02,6.439217862331675368e-02,6.387816925820580249e-02,6.204832389543216142e-02,6.152616047785376685e-02,7.519376571433294965e-02,7.273558944772928747e-02,5.972438463545651915e-02,6.890521404635713276e-02,6.841843657693286174e-02,7.080762637461472664e-02,3.741899132897013452e-02,4.207068407264171611e-02
4.353393062799310043e-02,4.549155492889956492e-02,4.161496715325976870e-02,4.794420986205742002e-02,4.724214071674509574e-02,4.186695236914910606e-02,4.158023416497130809e-02,3.917543214831504389e-02,4.628768329015503502e-02,3.158005595866700960e-02,4.796837199694978238e-02,5.307059023438372852e-02,7.220509777290377851e-02,6.863254205189009416e-02,5.887240084895707659e-02,7.239831077785360836e-02,6.076009059764779507e-02,9.383377653819788278e-02,5.878328327105832030e-02,4.639408850860944622e-02,1.241529082233995898e-02,6.324195745350535969e-03,4.079181476446057386e-02,-8.369818151997276967e-02,-1.773164860144847144e-01,-2.016825900265251936e-01,-1.693216078572627181e-01,-2.021190696347662796e-01,-2.561125558901886645e-01,-1.300226612627081169e-01,-1.504248687775819049e-01,-1.959964249515267765e-01,-2.647969659538930154e-01,-3.863289523950391713e-01,-2.641922976904706455e-01,-2.004312479713340200e-01,-2.135831054037841681e-01,-2.364419572637280198e-01,-1.571992845999247157e-01,-1.821480962868712306e-01,-2.520608476756392574e-02,-1.851369104559804496e-02,-3.115877272007631232e-02,9.028614384973855655e-03,1.658433612450270489e-02,5.079487025007890094e-02,4.692253735815914151e-02,5.829540961210737116e-02,6.297203720167870999e-02,6.573029174554177734e-02,5.818456573034459789e-02,4.945395681195315779e-02,4.785292189007581132e-02,5.215432187629934213e-02,4.978346517906950819e-02,5.201065667984799967e-02,5.654297986698848810e-02,6.159828779745829541e-02,6.236740436223552758e-02,6.218520401274242604e-02,6.227358024353428501e-02,7.592540110051225477e-02,7.385920150894710601e-02,5.979253834262349132e-02,6.486664860353866247e-02,6.716349615647165816e-02,7.078032811423298765e-02,4.112490381694271918e-02,5.381173093377235317e-02
