-3.793667957024782211e-02,-2.162320933099620701e-02,-6.239314612476443145e-02,-6.236441705092182763e-02,-1.212298865126372194e-01,-8.842265187939241100e-02,-1.232413332141817364e-01,-7.923893845561558180e-02,-3.608546551903840660e-02,-9.370295289284197304e-02,-1.242914281731515858e-01,-1.805390971071309525e-01,-2.160350917661557069e-01,-1.919364326304439650e-01,-2.357816035673884758e-01,-2.400280873613230281e-01,-2.723297634752454566e-01,-2.957664050429997249e-01,-2.035138602115296735e-01,-3.940805845692915699e-01,-2.435594561333593311e-01,-7.128234369590991104e-02,-4.351574928564527767e-02,-2.354175757968668958e-01,-3.690084125634063295e-02,1.011538845214910998e-01,-8.788990439421900946e-02,3.150208082569599943e-02,8.723565414474335200e-02,-1.430549881643090604e-01,-9.925996830886751887e-02,5.086131493600248854e-02,2.562584274740511425e-01,3.251094922460895376e-01,1.671947674807343909e-01,-6.916797928441931198e-02,2.224428981327047916e-02,1.668143263281036126e-01,3.600986510884124359e-02,4.042377970533644893e-02,-1.277111972657127836e-01,-1.024749679113735046e-01,5.135667557514603243e-02,4.033736240196009182e-02,8.131271988024527109e-02,-1.746806709252636813e-01,-1.745327923938334580e-01,-1.087402925581681390e-01,-7.123640305512801696e-02,-1.008382404139699373e-01,-8.258085425013583780e-02,-3.522907996283658472e-02,3.302550673567683504e-02,9.139536811369530778e-02,-5.143424405482510675e-02,8.235003564220139127e-02,1.432759520897272654e-02,1.695769006035206528e-01,4.890134714016169948e-02,2.816649044690999748e-02,-1.237909530985874529e-01,-1.338034290385240466e-01,9.347412909770697054e-02,1.140248414038888825e-01,3.115105045734620215e-02,4.541365875752198522e-02,7.435112921564382416e-02,8.133312864272043696e-02,1.688808694602896565e-01
-3.822825101110388646e-02,-2.145657198459682835e-02,-6.304835678769582508e-02,-6.219777970452244897e-02,-1.274585937404466018e-01,-9.076436639623775005e-02,-1.169731388936313121e-01,-7.772892473116799206e-02,-3.441461373812698676e-02,-2.158703755231355381e-01,-1.421637635175978520e-01,-1.642841471578714851e-01,-2.115792945078266984e-01,-1.914752515108290587e-01,-2.385704699437785070e-01,-2.403625847907160384e-01,-2.777379385141289236e-01,-2.896085879897388193e-01,-2.023045498127302166e-01,-3.131877154504171812e-01,-2.252197285550693318e-01,-4.899500991820993079e-02,-4.276735967981754039e-02,-2.805653354035129721e-01,2.750156838663264658e-02,5.589214878671483477e-02,-1.016759180450364508e-01,2.359955056676110718e-02,8.740229149114267515e-02,-1.748491316132014806e-01,-9.407721357407566876e-02,6.038108612250164819e-02,2.242858897167499810e-01,3.253434059430491132e-01,1.599861507974539854e-01,-2.258252116527559306e-02,2.510002942040828744e-02,1.061739420015832130e-01,4.468008071182066887e-02,1.081316256039111523e-01,-2.321586493142424601e-01,-1.002330400698461799e-01,1.304990299767978534e-01,4.897190067861073581e-02,8.229397580665748224e-02,-1.794302842731632097e-01,-2.201955904037529721e-01,-7.314563165592424809e-01,-1.708704607835667133e-01,-1.009809166510410861e-01,-7.760361009573046864e-02,-1.457412691260231985e-02,3.793869226109772286e-02,8.649303586829723556e-02,-6.031967102376645240e-02,8.319067574564475986e-02,3.220927460950084864e-02,1.487182630445893494e-01,4.609047262204205020e-02,2.926356004983080017e-02,-2.106161861493840992e-01,-1.329759322259300713e-01,8.475979914330381004e-02,1.138646079335159655e-01,2.804090028065037155e-02,4.620719168812595368e-02,7.699493474657534420e-02,9.719646954343913459e-02,1.846847076046334024e-01
-3.055112635975859581e-02,-2.128993463819750520e-02,-5.949846104056083496e-02,-6.203114235812312582e-02,-1.274539328822132389e-01,-8.188972176245440382e-02,-1.112951260987066204e-01,-7.728780315349409458e-02,-3.919415386850172434e-02,-4.655926047128511325e-02,-1.388037522869353113e-01,-1.488271693373396376e-01,-2.159862946900815706e-01,-1.895201518882634328e-01,-2.491873081673138812e-01,-2.511716084609296740e-01,-2.841150159770928219e-01,-2.877185464373229196e-01,-2.268634211944017265e-01,-2.848135201906806802e-01,-2.057489848900008744e-01,-6.971566013888930158e-02,-4.349283836494088895e-02,-2.410227121564353370e-01,-1.740098592353758744e-02,3.271958733898275296e-02,-2.428834487432229849e-02,3.819203239694068941e-02,1.922093455946571883e-02,-1.145639194937517757e-01,-8.493753633894857158e-02,9.011164822031170196e-02,2.088896812005299475e-01,2.752634688621328207e-01,1.567860447107698729e-01,-1.254391933765064415e-01,1.806987275566673823e-02,3.793049497542227977e-02,5.414240966455791115e-02,8.818720447044081645e-02,-1.896884738122834868e-01,-1.528873112429232073e-01,8.877595430286894240e-02,3.852480204445515866e-02,6.880762606939552772e-02,-1.808850787560810636e-01,-1.628373785145551533e-01,-4.257033657856876263e-01,-7.565968102359621472e-02,-1.073895503533893736e-01,-8.879524938912025656e-02,-2.100782777375154176e-02,2.063133991703980374e-02,4.593539596134960101e-02,-1.003620440073713649e-01,7.678848454376954735e-02,3.306965249019391817e-02,1.520809072346704927e-01,2.494745820447738516e-02,5.547710776184475168e-02,-1.251335445977568850e-01,-1.419051197690653909e-01,7.642508901441313895e-02,1.110197472810262459e-01,3.730143862430920776e-02,5.091576852889204141e-02,9.492251816791846819e-02,1.292355856815988746e-01,1.980084775903674377e-01
-2.228831999813629672e-02,-2.112329729179812654e-02,-6.908154993977572156e-02,-6.186450501172380267e-02,-1.324232974065820967e-01,-9.513984020793914143e-02,-1.038714977124269856e-01,-9.017485025963378753e-02,-3.001374126593114866e-02,-4.040935115451121940e-02,-1.340252236644158823e-01,-1.474629201390944000e-01,-2.186882801104872431e-01,-1.779379298162095946e-01,-2.484846858794117486e-01,-2.293584914084881854e-01,-2.801453994342221754e-01,-2.944656947634734512e-01,-2.174983839501982708e-01,-2.611940188931568541e-01,-2.307787411555582424e-01,-5.977427396555434758e-02,-2.670649087358817342e-02,-2.318576046035283889e-01,8.445008614339027941e-03,5.156215870839508941e-02,-9.422512029557783553e-02,5.643725985039177440e-02,4.553472914065043176e-02,-1.969622696345266211e-01,-6.415669986263855540e-02,8.918556872764854537e-02,2.955531950139720920e-01,3.655297013135114792e-01,1.470746451330122717e-01,-1.685120465988789729e-01,4.389967586502671604e-02,5.533714390275357164e-02,6.049741350987522526e-02,1.241060484356514559e-01,-1.701425339304404316e-01,5.983263517417902744e-03,1.091865185612981709e-01,8.158552005372546323e-02,6.917618167244440897e-02,-1.829726169606886166e-01,-1.635519130039415070e-01,-1.888496310090668762e-01,-1.060190935645838328e-01,-1.033957474628535711e-01,-9.544636887084978483e-02,-1.149970024243698874e-02,4.311006435434619477e-02,4.402365201833766117e-02,-6.150613187557130157e-02,5.915569546080814978e-02,2.762111152092389110e-02,1.409198135622651837e-01,1.759067672621397738e-02,6.797434209600278221e-02,-1.288041728459660695e-01,-1.185540742193053609e-01,7.232403175538168472e-02,1.149467255970805096e-01,3.419078187174515171e-02,4.627266246622796508e-02,9.029040843433608354e-02,8.772326624904674963e-02,2.125989517518403760e-01
-3.074361178750800727e-02,-2.095665994539880339e-02,-7.572448181271829171e-02,-6.169786766532442401e-02,-1.348709661857526165e-01,-9.123667717786704268e-02,-1.193667589033169940e-01,-6.816358826048718456e-02,-4.495554345982738509e-02,-4.079308896484129532e-02,-1.473842064344382252e-01,-1.746115664231889242e-01,-2.288475224823728893e-01,-1.947060389747005682e-01,-2.511774012921755839e-01,-2.398474863171775606e-01,-2.661618977950909182e-01,-2.953939089650525207e-01,-2.201171662454509126e-01,-2.500345225727436671e-01,-2.165126536603402263e-01,-6.012105831208058859e-02,-3.459118399017335754e-02,-7.162548178058830706e-02,-6.582077902947958137e-03,-3.116209212487425217e-03,-8.522032762580722398e-02,8.809023666348558823e-03,2.892600110021925630e-02,-1.930582309781985195e-01,-5.757617199014303244e-02,9.977045034442844074e-02,2.192899661096066599e-01,3.704348738183819156e-01,1.476729064187601859e-01,-3.426494058373574791e-02,2.430603325868668785e-03,1.454440495775712883e-01,9.344718028755835681e-02,1.917565546846830560e-02,-2.633929918101062251e-01,-6.502773210251561187e-02,1.055628218829261777e-01,6.518937869989979705e-02,7.266416744355277957e-02,-1.608986745012092046e-01,-1.584590777822013630e-01,-2.937915067967382110e-01,-7.687495305567682014e-02,-9.860278587354748270e-02,-8.721898511856762681e-02,-4.543178898815808386e-03,4.544321656181851687e-02,5.537706939620651303e-02,-6.130516710117261958e-02,7.916745410374029235e-02,3.908161408204599563e-02,1.562153255530812634e-01,3.254586306125173412e-02,4.109522272314580782e-02,-1.269324133399406529e-01,-1.266270560090556052e-01,6.290893818738033105e-02,1.157687244513129488e-01,3.558807677550668291e-02,4.620390571587881801e-02,8.152036025070477643e-02,1.255831680800712224e-01,2.104830973006603934e-01
-3.315153014596616821e-02,-2.079002259899942473e-02,-7.294442158762531880e-02,-6.153123031892510086e-02,-1.327527320480086925e-01,-7.986285606762272282e-02,-1.106213180949605079e-01,-8.877850382207835844e-02,-2.964634585425135471e-02,-4.725773311843661784e-02,-1.322624725784928845e-01,-1.883579050123788123e-01,-2.304199703117855713e-01,-1.872059648424863609e-01,-2.402923426745195434e-01,-2.402410380138943480e-01,-2.785338585233040898e-01,-2.798731095470208818e-01,-2.086481685350679016e-01,-2.218974765255192216e-01,-2.077783704584903468e-01,-2.777248158036849102e-02,-3.414273084796665136e-02,-8.206429458157876722e-02,3.704858722653323055e-02,8.520134334488624339e-02,-4.838864355198313483e-02,2.328556020291411288e-02,8.925011276259386950e-03,-2.569734465126160550e-01,-7.687410186693766079e-02,9.403530488571182344e-02,2.154423968885837704e-01,3.207783504220805826e-01,1.216229237646687250e-01,-6.170687177959793823e-02,-1.846883594717441124e-02,6.286314518949567831e-02,3.940072031457722557e-02,8.253616955868348093e-04,-2.553431648246529684e-01,-9.204551002236510682e-02,6.954560336694023959e-02,4.833219445940109549e-02,1.687043302580842896e-02,-1.625904000554277418e-01,-1.476861252892955889e-01,-3.761077915894102675e-01,-9.578136032228257157e-02,-9.441005791282369719e-02,-7.827198681972141747e-02,-1.379020617375878444e-02,1.982816280877489068e-02,1.526706691321294551e-02,-5.931660442753633466e-02,6.147062276128217873e-02,5.145400060711879942e-02,1.534794598634621476e-01,3.831589457449979808e-02,-3.303781111604620069e-03,-1.080177102337201989e-01,-1.282767399094858485e-01,2.989099768061137530e-02,1.205855085815617928e-01,3.817488027405283035e-02,4.956959794273133046e-02,8.273911298908948053e-02,4.585204794210956392e-02,1.913396667041060151e-01
-3.106084845275330908e-02,-2.062338525260010158e-02,-6.315333017530927462e-02,-6.136459297252572220e-02,-1.535031383732021748e-01,-7.742091077107543517e-02,-1.034436062358695119e-01,-7.665965475801450602e-02,-3.789743981181120658e-02,-3.803262557102904395e-02,-1.630641772791465161e-01,-1.802804290460450765e-01,-2.185625555887084071e-01,-2.136013901677762949e-01,-2.397021586931730175e-01,-2.316774091439106065e-01,-2.501814264397205223e-01,-3.018220788537398502e-01,-2.205885121019426909e-01,-2.312533091175671407e-01,-1.904685474244686150e-01,-4.406805781080508355e-02,-3.218663532761051327e-02,-7.486274027686162791e-02,4.836747473909133732e-02,6.968112022523142990e-02,-5.852635269345851654e-02,-4.702869781776669589e-02,5.112072872119272082e-02,-2.137227931006784321e-01,-1.169252359132582630e-01,7.641937016859504106e-02,2.144441711521607175e-01,4.621187140570928165e-01,1.273015474980332129e-01,-1.302848797670604353e-01,-6.697716892812760614e-02,-1.249218674718836630e-01,-1.983669523504244525e-02,1.345369717752017968e-01,-1.734173843085857203e-01,-6.946839700776769044e-02,8.875248440538663353e-02,9.005472389452415238e-02,2.922836856652205606e-03,-1.688909304454571103e-01,-1.649497981582518924e-01,-1.001546387937597982e-01,-1.035580066960947732e-01,-1.001148858356052940e-01,-1.235548229423140132e-01,-9.281143862212737350e-03,1.124683218364111448e-02,4.001264329492151828e-02,-4.747244847243248245e-02,7.886542831443951740e-02,4.676870204572208811e-02,1.598580478585648335e-01,3.867613799239885686e-02,5.183294569880894653e-02,-1.120808031226310231e-01,-1.250138322058712004e-01,2.906189866816252798e-02,1.169799204866342340e-01,4.469977266683514139e-02,4.458716626669567695e-02,8.112112030217047409e-02,5.503815989484658888e-02,1.915166587643425400e-01
-4.960557017519889866e-02,-2.045674790620072292e-02,-6.317911874432435848e-02,-6.119795562612639905e-02,-1.324169847154145763e-01,-7.909993978757323685e-02,-1.048151124758820996e-01,-8.687596847686540613e-02,-3.822337082479715376e-02,-3.955268493304187061e-02,-1.255036221012024167e-01,-1.812946644550008091e-01,-2.332948891936530988e-01,-2.006031105332782283e-01,-2.339441661239476389e-01,-2.350143928330388765e-01,-2.585481249082846045e-01,-2.937796277921149168e-01,-2.224971597548102142e-01,-2.262925929177332374e-01,-2.251022617247494528e-01,-5.806634556748735410e-02,-2.116855313957677343e-02,-7.471095357680068716e-02,3.154965796383873977e-02,-4.413268304944983900e-04,-3.563756871745932253e-02,6.677416099872166000e-02,1.450088707094503715e-01,-1.432074661121177095e-01,-8.316255934973521002e-02,6.717396801904071402e-02,2.706401554685236022e-01,3.216278031904467039e-01,1.365366080016255368e-01,-1.451260805756554584e-01,6.242138511285469371e-02,1.585480053245009180e-01,-1.981139754436395117e-02,1.374635935746562065e-01,-1.839626356326554690e-01,-5.303598164322764763e-02,7.679270696008885788e-02,7.138238145436179294e-02,6.800047540268755464e-02,-1.668568235756494600e-01,-1.358197214242307105e-01,-9.159937076862645355e-02,-9.179439742368827870e-02,-9.960637874713806905e-02,-6.439179090303026598e-02,-7.479746718191404575e-03,2.224563094468048896e-02,2.422115494387555579e-02,-4.439215155747350261e-02,5.890936305499269721e-02,4.699500693007718777e-02,1.578734048355326935e-01,2.690379038139023571e-02,7.167393326931129072e-02,-1.171951436739374075e-01,-1.317972585612423586e-01,2.237668492720104596e-02,1.158773741484987324e-01,4.226033721515376484e-02,3.648513578775366972e-02,8.740199734153292210e-02,1.398582047077078505e-01,2.061584294468905842e-01
-2.630380673651994128e-02,-2.029011055980139977e-02,-5.613828764209510824e-02,-6.103131827972702039e-02,-1.201000326007820584e-01,-7.696963979165499792e-02,-1.079704189355862320e-01,-7.727273033744963548e-02,-2.913387617693324882e-02,-5.047839547031202079e-02,-1.283710328089675001e-01,-1.978570919189501787e-01,-2.488318883656527314e-01,-2.043434083546299962e-01,-2.378081793020723200e-01,-2.313819493268335914e-01,-2.615019027126696538e-01,-2.817897113009884547e-01,-2.088457346597206166e-01,-2.307251307326022016e-01,-2.300538641569851439e-01,-6.313294059618501652e-02,-3.048828266265940501e-02,-8.475642386821130581e-02,1.353564472335719304e-02,-6.014797392033360834e-02,-3.192935999145263271e-02,5.973945058630605875e-02,1.067254464156730254e-01,-1.812068845693607932e-01,-5.716881800175960260e-03,9.701316562330045135e-02,2.716457268633732380e-01,4.934909260628664307e-01,4.636716310531860397e-02,-1.735224450586355660e-01,4.946331101721332391e-02,7.353020579373076293e-02,-4.012081539353218318e-02,2.162411328560377710e-01,-2.282620985989060047e-01,-2.640292625852524999e-03,8.227868392992576663e-02,7.086057368495674025e-02,7.007025624443377620e-02,-1.854728910058294766e-01,-1.532947702546374469e-01,-9.104092240351518983e-02,-7.447441424291534329e-02,-8.879633142421827774e-02,-6.821972567314837921e-02,-1.109421126223453236e-02,4.190909909604106920e-02,2.564378779346007664e-02,-4.348372323091231895e-02,8.306142068323368877e-02,5.836756394609829424e-02,1.464765119457023257e-01,3.722692958764317606e-02,5.983321645731426441e-02,-1.188844080118073854e-01,-1.224115893037149849e-01,2.833835868297232552e-02,1.220291643273195281e-01,4.552304108613500211e-02,3.910913127012241586e-02,9.384498955410430776e-02,1.385778797303233167e-01,2.159187740601424821e-01
-3.165662251202244759e-02,-2.012347321340204886e-02,-5.991666419253821596e-02,-6.086468093332769724e-02,-1.335486479209510025e-01,-9.479514874853506301e-02,-1.078181416442504648e-01,-7.679890749132850525e-02,-3.083842907681971779e-02,-2.945678996407891104e-02,-1.342680930680444362e-01,-1.909922891433548653e-01,-2.420345580871697821e-01,-2.027540997449370774e-01,-2.376339469280073224e-01,-2.312380934424402290e-01,-2.597639818332473371e-01,-2.970588178267135615e-01,-2.117396293771681148e-01,-2.307382088335333536e-01,-2.116137913111494906e-01,-5.758507478570062954e-02,-3.150495470520042751e-02,-8.640512474651618202e-02,4.545064269702936421e-02,-5.538122941873713234e-02,-1.496204834899830804e-02,5.301735943671131990e-02,9.200123473864502133e-02,-1.303345554302880460e-01,-3.349458746367833806e-02,6.694076474850427227e-02,2.785444417423789121e-01,4.990178925909726226e-01,4.766484783825150617e-02,-7.881912887392544809e-02,4.946694155462957876e-02,7.382491253271317166e-02,4.882565600875299339e-03,2.687592416724260969e-01,-1.990716486804902652e-01,6.615222557637120970e-02,1.123853826402021472e-01,4.490459430985616063e-02,3.902426205094050582e-02,-2.122766319428214810e-01,-1.468090992217284119e-01,-9.347681728066314921e-02,-9.029024072363533993e-02,-1.122004796997140286e-01,-8.548926782776944400e-02,1.275863870709598169e-02,4.244943114037008636e-02,2.708637423948653811e-02,-4.331708588451299580e-02,7.814173822272529879e-02,4.993444764400548075e-02,1.632796863005404608e-01,3.897416044806306656e-02,5.760086033291700325e-02,-1.161369083366494692e-01,-1.283675315216568080e-01,2.006403518899110838e-02,1.225299667122252134e-01,3.767935515369205679e-02,3.691391976790198148e-02,9.298280719988699650e-02,7.409083812126307511e-02,2.002126737454885397e-01
