5.870956871688041145e-01,5.811701751777433866e-01,6.155601306576139464e-01,5.981237158230763296e-01,6.391165644325391693e-01,6.520863906131156851e-01,6.538718496199193986e-01,6.403664346610138391e-01,5.738306813306137677e-01,6.587780133193000820e-01,6.308576710741389260e-01,6.520905213254166721e-01,6.087638994184468855e-01,5.927678074543669684e-01,6.397441035065118964e-01,5.949740185097321943e-01,6.746285735784399717e-01,5.587098342240398585e-01,6.639490337110860452e-01,6.895609801699879027e-01,8.135930564627901207e-01,7.629534574891978504e-01,6.251514923779185606e-01,1.057804781540292671e+00,1.356787201124381781e+00,1.503544241484971344e+00,1.343441626533264488e+00,1.429199854499988209e+00,1.606924763484868457e+00,1.357499685650784826e+00,1.317440232264153410e+00,1.438596255572358373e+00,1.509407357257188886e+00,1.827855324848776775e+00,1.598742051114975915e+00,1.546980125114272742e+00,1.501853302707122584e+00,1.519134960087712871e+00,1.266432304257797181e+00,1.124683418297949267e+00,9.553858639280514709e-01,6.959796978213724783e-01,8.644750968980319250e-01,7.774947868625479153e-01,6.629119129515731457e-01,6.494705397688296244e-01,6.447596474246506393e-01,5.753292173906655593e-01,5.420395372717112803e-01,5.466940234621523453e-01,6.088990743399995687e-01,6.052189637098785990e-01,6.247135475130206617e-01,5.034402427978017514e-01,6.293954040161577890e-01,5.301763271157020618e-01,5.467619297994690264e-01,4.284833554139464429e-01,4.878582803444116989e-01,5.216512290014538866e-01,5.980330499579296077e-01,5.435169759280933377e-01,4.171119539977110047e-01,4.584894629940203803e-01,4.685787059044200786e-01,4.862598461994676047e-01,4.393341467414961787e-01,5.459082247013531397e-01,4.436565000166295958e-01
5.878948980537443969e-01,5.814417273074765635e-01,6.171568182649647127e-01,5.983952679528095064e-01,6.209927465760564091e-01,6.471383051195158664e-01,6.383642226460023439e-01,6.381623990260339996e-01,5.741433874894531497e-01,6.436072128517167368e-01,6.309509443584242483e-01,6.587842834140383852e-01,5.911407405842510343e-01,5.920139126111436667e-01,6.505204887118469781e-01,5.975898997235772336e-01,6.673531357954972654e-01,5.715573458980909294e-01,6.597215809932585051e-01,6.986936126033911343e-01,8.275604559404670102e-01,7.755161449791740935e-01,6.237789983257255866e-01,1.049521838213069325e+00,1.359929330956049398e+00,1.533654799499320376e+00,1.347030150511081992e+00,1.490945913668250133e+00,1.607196315614601634e+00,1.332906627903766461e+00,1.287449068500747362e+00,1.460103047983183799e+00,1.519327446743052423e+00,1.851367928730724088e+00,1.635837588476845017e+00,1.580937288785422723e+00,1.481768324830938788e+00,1.508355388383383344e+00,1.306445812658410865e+00,1.149591098873612438e+00,9.473305708939503411e-01,6.991721214228027170e-01,8.185262425461435898e-01,7.875593702296670440e-01,6.625172413121243054e-01,6.514612584225918379e-01,6.337840742311220410e-01,4.990253412382885112e-01,5.469103575424140162e-01,5.356817660467272368e-01,5.991069394499598522e-01,5.889941802146176908e-01,5.987731000489895372e-01,5.116203853179652761e-01,6.336780409560568428e-01,5.077785492263872102e-01,5.633135565104334663e-01,4.354838923560643282e-01,5.094155613310070718e-01,5.332225365394549499e-01,6.237426376373296222e-01,5.395833054169484333e-01,4.234280627833599264e-01,4.602740741932327406e-01,4.898320107366938569e-01,4.839386128950028954e-01,4.311669738646695116e-01,5.481113830858851399e-01,4.741487643825545995e-01
5.912334737885797109e-01,5.817132794372097404e-01,6.125221132090149512e-01,5.986668200825426833e-01,6.214401861284042372e-01,6.434109512401736675e-01,6.405076285787234536e-01,6.470043048575093714e-01,5.934125439102702071e-01,6.479533243759599825e-01,6.314710177586927431e-01,6.514245143902254176e-01,5.953090131665853546e-01,5.863543012063056059e-01,6.515086773018400335e-01,5.980048781477077524e-01,6.647186322927202129e-01,5.596702177965262592e-01,6.626766651946899289e-01,6.909811745816240025e-01,8.287659837800909202e-01,7.731436065662740109e-01,6.448064107075331952e-01,1.054549216571753822e+00,1.371444739209612074e+00,1.493697507506301703e+00,1.352055467940816769e+00,1.541128781766032851e+00,1.623395581449833092e+00,1.338829811688317495e+00,1.291591210956157143e+00,1.410414183307422409e+00,1.534946540962830897e+00,1.838583444004681766e+00,1.657012096151770475e+00,1.504755878058648300e+00,1.464345673878052034e+00,1.509795593839825534e+00,1.305888388785885867e+00,1.187397590981903228e+00,9.521853366675150365e-01,6.995347037766929121e-01,8.287372664418556356e-01,7.911973836330363774e-01,6.666384172441564004e-01,6.463657806048292986e-01,6.304211311632168524e-01,5.430741597098726059e-01,5.538059942528449353e-01,5.479483182817452835e-01,6.097199547863881852e-01,5.940455963802712125e-01,5.974629923614296345e-01,5.027712227266389888e-01,6.280438418121132571e-01,5.340856471333309541e-01,5.396515977066530523e-01,4.250710846443185309e-01,5.014142201851345959e-01,5.344980152091650671e-01,5.630048443080150067e-01,5.306465050227827662e-01,4.258245393454678229e-01,4.603263813518815861e-01,4.555466948944102978e-01,4.666924971207663808e-01,3.990171522557673933e-01,5.352238044067268996e-01,4.934196478123352159e-01
5.909429558122536452e-01,5.819848315669429173e-01,6.182481990677793915e-01,5.989383722122758602e-01,6.278219574649763768e-01,6.473950878309352452e-01,6.387786604171387106e-01,6.361175361208851742e-01,5.770925036026052224e-01,6.475950081075265707e-01,6.362280375042930203e-01,6.382419645719660251e-01,5.929666829728086341e-01,5.954939025417231857e-01,6.496839558419112981e-01,5.991265023844875026e-01,6.818316514422120278e-01,5.547133539075962405e-01,6.683437685066313527e-01,7.281554803794935138e-01,8.254529453754979595e-01,7.698318275582175518e-01,6.267707017869041941e-01,1.059951916618833145e+00,1.361254188451009206e+00,1.503356214828940551e+00,1.362719719580002042e+00,1.433839247155276997e+00,1.582841533899813857e+00,1.320973566791532772e+00,1.302007469053202637e+00,1.408365194537022358e+00,1.538568838004555683e+00,1.839430048513370330e+00,1.618414659338303085e+00,1.561001111722384316e+00,1.446269540647357355e+00,1.551601813704831745e+00,1.276339867092400659e+00,1.221165299437577456e+00,9.410004522674269012e-01,7.552880925847149651e-01,8.250214218963429769e-01,7.603994297552025827e-01,6.678693371512529620e-01,6.484295363795907763e-01,6.326236780839046281e-01,5.718756217012817000e-01,5.478920972548068091e-01,5.604928505419787266e-01,6.117319775680388760e-01,5.910938771643949874e-01,5.946971432519332357e-01,5.280629011074347012e-01,6.501467672048040214e-01,5.683897551545805671e-01,5.591127357310459178e-01,4.455594579548741163e-01,4.997467409311054931e-01,4.652531151804677467e-01,5.658613473862263987e-01,5.383713828805206658e-01,4.227760830328622377e-01,4.856949453121472415e-01,4.762388444325745263e-01,4.742814544451212644e-01,4.091234468768573662e-01,5.925635283376937679e-01,5.026281199301648739e-01
5.911453265933089840e-01,5.822563836966760942e-01,6.197737716681186448e-01,5.992099243420090371e-01,6.325292498556115417e-01,6.377244301392510639e-01,6.385025478457166948e-01,6.356553254935676245e-01,5.816950695703246854e-01,6.532081566247539550e-01,6.235856601281118961e-01,6.504380621867075218e-01,5.907853244545109295e-01,5.934643302894782035e-01,6.618493153775150128e-01,5.983702939830118916e-01,6.666371845052736500e-01,5.621822193168681814e-01,6.425419010188222479e-01,6.871894709804156065e-01,8.174103662417054883e-01,7.836928605705932860e-01,6.157927722223927036e-01,1.176136010065117032e+00,1.348665711923968669e+00,1.484011746006069110e+00,1.368926642206390154e+00,1.455488334028542496e+00,1.583471264105196674e+00,1.279380675877352491e+00,1.301645685094370064e+00,1.436811285854702636e+00,1.544927784686135119e+00,1.839811998533564363e+00,1.633635363968801713e+00,1.536909906278610460e+00,1.461168172828071210e+00,1.523013326686538438e+00,1.320004969101156833e+00,1.197989817368001031e+00,9.692909743018012225e-01,6.905882131059482010e-01,8.277382208096686345e-01,7.735847310373307195e-01,6.659126451897584564e-01,6.533494012024171349e-01,6.356105397818286873e-01,5.688213935764951934e-01,5.499529284834153708e-01,5.550303531423730341e-01,6.021618424324188812e-01,5.808407909287973681e-01,6.041288191140979924e-01,5.155207251907212296e-01,6.894066452926164157e-01,5.334375492574240374e-01,5.171898798698589816e-01,4.308471096104720677e-01,4.894212480106098218e-01,5.683322945059490205e-01,5.662644750136345273e-01,5.435304974527839228e-01,4.274360850096204922e-01,4.828504374230888629e-01,4.914967572729438960e-01,4.647645940938107678e-01,4.346282285260985034e-01,5.361669078775136432e-01,4.930917868941090410e-01
5.953905176411805611e-01,5.825279358264092711e-01,6.208798335459324580e-01,5.994814764717422140e-01,6.363179600380781675e-01,6.483912569791184799e-01,6.484765396041963781e-01,6.401888087430516183e-01,5.820005500252197761e-01,6.484761110620932412e-01,6.334705192614049629e-01,6.407867657730037525e-01,5.967734662179410288e-01,5.926673157948735282e-01,6.540830477494805617e-01,6.011195263716985204e-01,6.590884780643341267e-01,5.621510718873216073e-01,6.432057278214717844e-01,6.968536887644605216e-01,8.033453642164003483e-01,7.666568467801679887e-01,6.187481236138647755e-01,1.155095553185697455e+00,1.362012501559960009e+00,1.465672128468341384e+00,1.364349476140548578e+00,1.465621701524732812e+00,1.583192687452604996e+00,1.231326617964127790e+00,1.303341001857867276e+00,1.459106491352484714e+00,1.567642795468788819e+00,1.898886088592984134e+00,1.632473294069042957e+00,1.548745737698757452e+00,1.469450563567768819e+00,1.603978566815542184e+00,1.361256339018079409e+00,1.206185553424421908e+00,9.437345209303953375e-01,7.062786952169104460e-01,8.315460999012435073e-01,7.845726414317798492e-01,6.766290517385545877e-01,6.499305252426957891e-01,6.312319589867965153e-01,5.545549503974541716e-01,5.529816030861978149e-01,5.521393016660702813e-01,5.883699707682816804e-01,5.836834131142762949e-01,5.977815727816838676e-01,5.244132514279378210e-01,6.390145257976542759e-01,5.221214716162005942e-01,5.150732086703784240e-01,4.230858076640903187e-01,5.000302515751889887e-01,5.663921621403930073e-01,5.594352479547769486e-01,5.740238751664615835e-01,4.290743912918367764e-01,4.615951737582613679e-01,5.103515572805562561e-01,4.639014012677744603e-01,4.410172915486589851e-01,5.452522782205960761e-01,4.892108614848026393e-01
5.888230413337749436e-01,5.827994879561424479e-01,6.201967222393036661e-01,5.997530286014753909e-01,6.300890958269831366e-01,6.506971660534475177e-01,6.366751583314692597e-01,6.470462290839469333e-01,5.813548766192604411e-01,6.473389397964411929e-01,6.282877588739509411e-01,6.484593090812579286e-01,5.933089840939390625e-01,5.985680078481691035e-01,6.598862078658955799e-01,6.135258923264939046e-01,6.766680918752895346e-01,5.550817421105477267e-01,6.437908295997658570e-01,6.946719965616452441e-01,8.109993623557461007e-01,7.750742113042614623e-01,6.291330785412476700e-01,1.157831963238230788e+00,1.350986487884729081e+00,1.512549430493514979e+00,1.336172307230501399e+00,1.462731793349358655e+00,1.574125558847693451e+00,1.223561568380999276e+00,1.333185405296862136e+00,1.484618635514535434e+00,1.557106262234268623e+00,1.898006535596867828e+00,1.713358449924102356e+00,1.563224005489589619e+00,1.457802619172734238e+00,1.535259222940674295e+00,1.306440062116716705e+00,1.290391863117880789e+00,9.716116031420576338e-01,7.109208953262905473e-01,8.311755128105644541e-01,7.696794183063846440e-01,6.751657640692779738e-01,6.473484602460158888e-01,6.283978678886247282e-01,5.981003494748393656e-01,5.440064910047441860e-01,5.494843441319177124e-01,6.261344318353554428e-01,5.931093664000227639e-01,5.824442392909917610e-01,5.412066664718107045e-01,6.224297987210375416e-01,5.462484307737267564e-01,5.382593526927970107e-01,4.208757141053076634e-01,4.708116342524557574e-01,5.654142992838522286e-01,5.723722352854530016e-01,5.517783675662171206e-01,4.331300864799773054e-01,4.607069644979134848e-01,4.816215469453927200e-01,4.725264960677574844e-01,4.376123913583193081e-01,5.520994099247362730e-01,4.894590523342501331e-01
5.897796993991705206e-01,5.830710400858756248e-01,6.208620843719405702e-01,6.000245807312085677e-01,6.276138632791449234e-01,6.597207489281129433e-01,6.368556279675401388e-01,6.379719778307225697e-01,5.824045885856161675e-01,6.578560545843540330e-01,6.309533557777414758e-01,6.528063366118110888e-01,5.952546091338757339e-01,6.044287216675602314e-01,6.663117319876545874e-01,6.134257303008678885e-01,6.846373082432457569e-01,5.547788549698670080e-01,6.476922067664998561e-01,6.943937168613912858e-01,8.334088228840823565e-01,7.782792439399262019e-01,6.219831483554663087e-01,1.165222021603304681e+00,1.358243994625973228e+00,1.509680700975417178e+00,1.351230374969990322e+00,1.417815898650303330e+00,1.579215131755898227e+00,1.304032158276050790e+00,1.325565210211429257e+00,1.440737336170053506e+00,1.570832603746543210e+00,1.835264725065667957e+00,1.645547431906662528e+00,1.539603460913445687e+00,1.475112653139403651e+00,1.592639342026049842e+00,1.306990168487560222e+00,1.321506264625919247e+00,9.392401510598320513e-01,7.424635976236593216e-01,8.313453415867038121e-01,8.040381634336216665e-01,6.675918032515464340e-01,6.517553222480675368e-01,6.307418104222050070e-01,5.741717838943534158e-01,5.483926970398532719e-01,5.484876611166406013e-01,6.094286053428463745e-01,6.009265100319589603e-01,5.710829953704776862e-01,5.446325156418497793e-01,6.227907071836249475e-01,5.469581585441466443e-01,5.384321308777273440e-01,4.453401048752967384e-01,5.130635596998457393e-01,4.888893028776079008e-01,5.854453053595550793e-01,5.515998689203318595e-01,4.517695913706354371e-01,4.573036997932853898e-01,4.538057758977678269e-01,4.712121795877315389e-01,4.274193174051023059e-01,5.354858015895700429e-01,4.806575691320864041e-01
5.911018872845862360e-01,5.833425922156088017e-01,6.249595011005711909e-01,6.002961328609417446e-01,6.387591791548935527e-01,6.424405175002302348e-01,6.520110607287235016e-01,6.378675830428583993e-01,5.827998631873646529e-01,6.530357877289354462e-01,6.340632439716051838e-01,6.519330449497149349e-01,5.999108795528793614e-01,5.925935511214061036e-01,6.539962477780547623e-01,5.967986979308311790e-01,6.657717762451671462e-01,5.526106917089611548e-01,6.369170473540997079e-01,6.946334231211420684e-01,8.424625712845018599e-01,7.724687467883226688e-01,6.186690515148409730e-01,1.117308933331938370e+00,1.356120216595269490e+00,1.509888674431045352e+00,1.366394750358773447e+00,1.422811984340426994e+00,1.606721484169274738e+00,1.292180411499728176e+00,1.313631046567961036e+00,1.441455563070143331e+00,1.565854167870704750e+00,1.879890736080044977e+00,1.641228980883080002e+00,1.512904305957440965e+00,1.500059262197880994e+00,1.569543343449717909e+00,1.312965376789952510e+00,1.292292716345358361e+00,9.384478119601257218e-01,7.293701827233363133e-01,8.319989424218742213e-01,7.887361606177150097e-01,6.672165907018861031e-01,6.498190412732460786e-01,6.350889653736729867e-01,5.630126916556225103e-01,5.469899704405442042e-01,5.460605311970777587e-01,6.382771818998994595e-01,6.237873193861054322e-01,5.719018822918030542e-01,5.627174451976327818e-01,6.188320857262575858e-01,5.203959771152704139e-01,5.258310238095562639e-01,4.038519526021637773e-01,4.936078772534963077e-01,4.889445481251865622e-01,6.110901929958070244e-01,5.372820555117373553e-01,4.354654020386080071e-01,4.579595659661531148e-01,4.572447923132438863e-01,4.730392088195582989e-01,4.179727604596981116e-01,5.345901118068878688e-01,4.918916251307617338e-01
5.878066165542606969e-01,5.836141443453419786e-01,6.153047525576170740e-01,6.005676849906749215e-01,6.445467926419377047e-01,6.421171595633411444e-01,6.523150105931051490e-01,6.376568365315501419e-01,5.836678689114659369e-01,6.468749805869615788e-01,6.332335687850688677e-01,6.527225773821446753e-01,6.019350989687212161e-01,5.880688199483881107e-01,6.542506647582451151e-01,5.971216473398719415e-01,6.594664579060319776e-01,5.515349642813579534e-01,6.412598079115195970e-01,6.954523867364197365e-01,8.362309901426354664e-01,7.726390284588423585e-01,6.218770527635284484e-01,1.107228213593960398e+00,1.348324867499319790e+00,1.483334539848759404e+00,1.379321672431661483e+00,1.460796702019890869e+00,1.608627364304139107e+00,1.313078799300884780e+00,1.334104855486909713e+00,1.450447748107554613e+00,1.563263775658461530e+00,1.871115964955554212e+00,1.632063447818200341e+00,1.526663297991247337e+00,1.500661917531133538e+00,1.568607724897276512e+00,1.315199043159482883e+00,1.295954368580914284e+00,9.412720545716475318e-01,8.107026703232851350e-01,8.259162740643998246e-01,7.133630703622378944e-01,6.723396941608664745e-01,6.527457722551827102e-01,6.413238714481450664e-01,5.638143774074244607e-01,5.526442015132446706e-01,5.689183414921095139e-01,5.990444252117314017e-01,5.901310310026334216e-01,5.841803504931338820e-01,5.478505410133752696e-01,6.191036378559907627e-01,5.417058082444221601e-01,5.264879224335617947e-01,4.129670463455281104e-01,5.011351485339397005e-01,4.890582536568041094e-01,6.047561082932468857e-01,5.374539538908144065e-01,4.359251197176214898e-01,4.567266211266740039e-01,4.847947105216811048e-01,4.823945833213428847e-01,4.182048535985903870e-01,5.745193859075599097e-01,4.683111981851982852e-01
